1,2,3,4,5,6,7,8,9,10
-1.7560209646325535,-1.4633254446632011,0.5323157007708621,-0.8000277875088552,1.168330783137681,-0.7188387484150163,-0.6574992695669144,1.2068393479497088,1.4107749234433216,0.5801166795326981
-0.962253649513096,0.5519938124683735,-0.0327038631416926,1.2062321262987166,-0.1808272604583009,1.0868572658058369,-1.7082974670302926,1.4550258959176403,-2.060905749210308,0.1190925412305489
0.5268504427164219,0.4087450189034443,1.611498491175042,-0.1840722394142293,-0.1820611109610827,1.2225159299307735,-1.3223318998689506,1.0886016561004053,0.9286890557054034,-0.1376378447445422
-1.083528930818059,0.3038004872581584,-0.0921095920139288,-1.4625826537117614,-1.5864539482830868,-1.1594855808684614,-0.4041348579159129,1.4324586361449452,0.2450418274086487,1.3597366011658047
0.3453056264674871,-2.20198628568946,1.5977934241481555,0.0587060229338415,-1.2354181961728734,-0.0436774607893287,0.1715297500826066,-0.3525592356846529,-0.9352099028277868,0.3690447879145704
0.0376655508025709,-1.5118036920310862,0.0069348137324294,-0.3564294534883736,0.6037105119576993,-0.2113366924805381,1.7934159523972082,-0.4378238614152361,-1.6616495727243044,-0.5122920597816101
-0.220370419642983,1.1994246613855175,0.2282462750453036,0.764863994038254,-0.6254204033938001,-0.2527178690180695,2.0375124782817498,1.6334018943067996,0.099087741322589,-0.221414313531632
0.5507886141027314,0.595423156763723,0.4448534381865086,-0.003762817145024,-1.8059362626034217,0.1274137184152846,-0.8448427524614506,1.2690344146088026,-0.5826838837580179,0.0557822711728412
0.7439397997143132,0.2233340302238659,-0.7043433680390803,2.5,0.3171818768202917,0.9097927145980156,1.965050840637124,0.1053364822301337,-1.222759179696575,-0.0153107130134408
-0.946292883670238,1.728229048915145,0.029152905061788,1.6862194493584053,1.0479409735461536,1.256166179459304,-0.0961916580637186,1.8024312034444023,-1.0695019392469074,2.283248275423334
0.3048982270088459,0.2045264675520516,-0.0964837218903335,-1.1621611826472924,-0.1049908730161143,1.6017394034788814,-0.4086554271821119,1.1893209974132517,-0.3677315434015278,-0.8534657443593785
0.6734473946577413,1.849250965806448,0.5406158269145561,2.1666073061509405,-0.4017258225581461,0.8592127568226936,0.5409115620275498,0.5861743467948972,0.9212389662442658,-0.588065709970313
0.9348054125055212,0.8459462166669192,0.118464665490002,0.5029144671652596,-0.1982770798083221,-1.2137219691717605,0.8994110658533231,-0.5333787817275605,-0.2330003182162385,1.0217890096769844
2.145448976306997,0.0146866922075598,-0.2753212565373403,-2.250898252228454,0.4200601680203084,-1.851138254357732,1.3213031677629312,1.860333679315155,0.5004802715863159,0.3071632575723179
1.5482307789167673,-0.513709249599502,0.508188714474424,-1.3406303616118496,1.3682692704383193,0.5286386988363194,0.1551837282472091,-0.4323429417275,-0.6561080790132177,0.5545196652820911
0.3433330687548998,0.4462093861621676,-1.2916414228525417,0.2994377392393496,-0.678319035573483,-0.5817310417269322,-0.6780789426455395,0.1847612538724655,-2.2621668009502907,-1.384428521705533
0.9510493980920294,-0.189550701118823,1.7178502841629275,-0.0648765684710182,-1.313473744482566,0.9877416078298624,0.540917749673547,1.0951486202990666,0.1220243180842868,-1.7321188770061755
-0.5103815430318697,-0.3244171433225419,1.2576581965675624,0.991312166102726,-0.1317096571593127,0.7000415533584439,-0.6627852234349985,-0.6666034342607143,0.6417964587823396,-1.311597382211423
0.2410605263630731,0.2540074075563622,-0.0505717790051446,0.3257252659228226,0.0478927999512134,-2.022476991911991,0.6178208221770171,-1.2828671616870622,0.4831278807511095,-2.5
-0.5005347891360276,0.0742226409966748,0.5423977953251121,0.6719839302301155,0.3955279878482493,0.1421700422069211,0.862200782659866,-0.1144793889213176,0.7831965281161791,-0.871520385401021
-0.274501248513216,0.6968136171154977,-1.866597822422857,-0.1406579624202541,0.759340753150754,0.4220613749352203,0.891758484379324,-1.4155749547707648,-1.202192806788854,2.2409736506604294
0.5210203109483366,1.490501061513071,-0.0342098990936476,-0.7431033938432474,-0.1009846728077682,-0.4996848135381326,-0.1523783664888857,1.359568728987387,0.5616595746814245,-1.292223317910128
0.728453164842704,1.1591846484149788,0.2815538630859726,-0.3945144124018533,-1.9853501270654936,-0.1266740060613378,-1.24821187174178,-0.7585697723139686,0.316414708604631,-1.6025328182233158
-0.4380743016111864,-1.2527953600499262,0.7774903558319101,-1.6138978475579515,-0.2127402802139687,-0.2367148288664123,0.606546856663273,-0.2742420482021045,1.1453546246278503,-0.0845240175066271
0.6602942400362914,0.4276879485394988,-2.5,-0.923773972025531,-0.4451941416792624,-0.9506681620925996,1.2551701704807277,-0.2971719746977858,0.7826270351189313,-0.1850647558242954
1.2170906217954056,-0.0723076274449614,-0.9454078303645084,-0.2535687908182436,-0.0566087383984962,0.1715912881922636,1.508342681328282,0.0586618472167927,0.7613887261783423,-0.6067987863366152
2.1947974189980632,-1.076597098522987,-0.441511057116262,-0.8056438684550479,-0.5395519204148713,-0.2803919086390896,-0.5236788177385536,1.4797307365762205,-0.2061602595398276,-1.2524269469111744
-0.9085285225595958,0.6356878638791955,0.5116490228162648,-1.592936568708502,0.1327019829383333,0.3408089983379888,0.7182588439365856,1.1662246277024146,1.1812388685790114,-1.6080278957120182
-1.7738104834043475,1.2781053581491892,1.070905028450189,-1.158007213545306,-0.0813724616225375,-0.6929343706413021,1.2614178031150831,0.1905747060793579,1.145530385478175,-2.115861354340217
-0.6590068201424342,-0.0338018705858821,0.4617294768443359,0.1008614614886807,-1.2741967152468725,0.4420194359669251,-0.1513541181218095,-0.1408912605633812,-1.2138690690854048,0.953593868794608
1.246674083918436,-0.7737158036829851,0.356837199978988,-0.7242242743468108,2.055265640249562,1.3929050306221815,-0.5326869757820353,0.2972522557730034,-0.736335715145276,-1.032322046378814
-0.0300552285102733,-1.000965830340802,-0.9311393724023422,1.0732966525686418,-0.2361930350465005,0.3614977693894103,0.9480288485380294,-1.6463082776469526,0.4892472311439965,-1.71223754331172
-0.2749791181730225,1.5549791633025332,0.0348670827018643,-0.6264494141631911,0.4486315991342265,0.174398035111892,2.5,-0.6891091890180322,-1.6248442439777169,-0.5891756030208528
-0.2647223715618753,-1.9813855643196183,-0.5777205108974447,-1.6076692772773136,0.3734553237960166,1.3342426618891043,-0.7204396448653703,0.3384650301014925,0.0651963747280749,1.0387515318177043
1.1488866837385083,0.2784065275830306,-0.7488279282563994,0.798761616956825,-0.291600142898198,-0.7325514722753612,0.1279658839962608,-0.5388088481985813,-0.3408534141376546,-0.2591611486147215
-0.0658370068293698,-2.114223167265872,-1.6638370815755938,0.1901883406899036,0.072226883024095,-2.273462774195984,0.5519658654339473,-0.0034194007736618,0.3603643124516541,-0.2471415524231034
0.520244004049482,-0.9587843029162968,-0.5118048367607757,-0.9421376952470394,-1.1184243198676818,1.018768986477594,0.8479738097750836,0.0947717747928299,-0.4799260235156722,0.0153171073090586
0.2014799467044328,0.5407735853003902,-1.8180776303835693,-0.0493240701475725,0.2390336012467649,-0.8676077457023573,0.3908489553906243,1.0838125792760984,0.6227587337997791,0.0919146565296185
-0.2105566243942923,0.1332618687054789,0.7448723278906376,-0.9744882982369816,-2.118131106933774,0.6836316508797536,1.473595233683191,-2.2071618924307272,1.9934274961472649,0.6117762577299437
-0.7826381576435026,-0.9901516760380628,-0.2069672590518329,0.7864427999118299,0.3632103254464008,0.4218579175054311,-0.6603856309432317,0.5557044356045296,-0.3310923561912977,1.267026757812317
0.7644030556036951,-0.2567512135609566,-0.4749291149248302,0.3467444573839367,-0.0457928201598594,-1.801638801596012,0.9181058167112096,0.4756912012985282,0.050987219133505,0.160037941263526
-0.8618805489697037,-1.0957497125097575,-1.658550043029148,0.4104961223527255,0.3074675925506208,0.6299999164517293,0.5879244443935417,0.2705804480378788,-1.6909982221773932,2.4678122586738884
-0.3076912773670017,0.2690240731762466,0.5249178636458827,1.2674116548186567,0.4994982334686594,-0.4873703265968889,-1.3391138023953302,-2.5,0.8945622931655552,-0.0517046435105092
-0.0365972929162469,-0.084223296527394,0.4195241084261415,0.9244340219585094,0.4966151984838515,0.5198380505858239,-0.4526397855512451,-0.9506946595896932,-0.2661959041283682,-2.5
0.5365965205668235,0.4046954556143003,0.1914508720239117,0.8805111991771105,-0.4540803625156051,0.3488479262247053,1.4128753787636463,-1.154185523738186,1.3467294400626164,0.0763891711902048
-1.9905785767848216,-0.1589462755527082,-0.2686427625305291,-1.0362378967402304,-0.5929874311737614,-0.7544658798971747,-0.7657099239213817,-0.2162702135443176,-0.6240744809143015,-0.6869540635596522
1.3590040191960262,-1.2761324342911835,0.2012262306351374,0.1072357572079746,0.0752140053788712,-0.3245566404384944,-0.4420765742382218,-1.3968115635878735,-1.3434318594520152,-0.9108263992235084
0.0293950931393766,0.0451079009377907,0.2878231688460082,1.1077967679042748,-2.5,-1.757629180980643,-0.8164684287564057,2.5,-1.4983350763868584,0.0849152654974152
-0.1991623226573189,0.8064158660138894,1.3032054342579682,-2.359047979748533,-0.0860624809068615,-0.1650596398703837,0.1696455149312634,-0.0934922137078327,-0.6370592509749992,0.5575283437583906
-1.21718576564154,1.0224491542550749,0.0653357643214061,1.4942280682558586,-0.9784055623009018,0.7155809052636173,1.4432688438224444,1.571616690393748,0.6924489216998525,1.406536230300094
0.3859403224265974,-0.1856594460477806,-0.9363436139418316,0.4315616683959035,-0.2700640798826041,-0.3823243337344622,0.3522265403890196,0.6711670823790273,-1.7673711424490632,1.473344064361484
2.14340551134715,-0.4508769388376179,0.4651074651821046,-0.3877440161149436,-0.6067355680424233,-1.8651957207208796,0.2399929141053189,-1.2985645803850188,-0.6591146302811318,0.2112485386134813
1.775567551086722,0.0498641808965412,0.0039831118271432,-1.1012924912137607,-0.0702986017204777,0.4826311449548073,1.770414941590495,0.1591441424922366,1.5266855987154613,1.27838018512625
0.910178908092592,0.317218215191302,0.7863279621089762,-0.466419096735943,-0.9444462559182504,1.052646784584519,-0.4494713981979439,0.3941705937925179,0.4576940969092097,-0.6274823439334452
-2.1779889200782376,-2.353861157699816,0.9866024504654772,0.8527196042693347,-1.0528455204529947,-0.8497923350580354,-1.4788682148056924,0.7079484292754626,0.3125767758395449,0.0050403100505509
-0.4990166379941829,0.0213512238435486,-0.9191134448699436,0.1927538490652161,-0.3650552165462576,-0.8411090465789981,-0.6049742538544537,-0.0483746784894497,1.0027732473963844,1.032257838773741
-1.4179421913507242,0.2209537015246031,-1.1249928969703449,-1.903840759550721,-2.5,-0.3901644865052133,1.039808276055881,1.214728441979086,-1.1976518035703652,2.341523490147852
0.3232372189757324,-2.0862889003201706,-0.0450896137693238,0.1430051847826749,-0.3782043215697548,-0.8740058958131091,-0.4242082049251067,1.521787689410785,-1.5788559015649497,0.5758740463016664
0.8532691586116545,-0.2607238187739666,0.5639829782206853,-0.5600467267032205,-1.198676143315181,-1.5309205157011303,0.958662642990848,0.7188816967037523,1.370794469132386,2.09278555907753
1.0277614960263626,-0.8248613843788873,0.257110747176871,-0.7096899935103032,-0.1520026599441564,1.0191519041832038,0.7395281913999611,1.110404818266628,-0.0219590575490264,2.0232184317303488
1.0515087283097853,1.4036556507214355,-0.8239413375327191,-0.2179917158559527,0.8843205227582839,0.3624395182263343,-0.2154130719738277,-0.6729236247739099,-0.9089426609307788,-0.133468581951461
-1.5212892825374982,-1.3272206680910688,0.3295043874214589,-0.3159745657815619,-0.4405059101010424,-1.5720999330294878,0.2153496821951468,0.4149666996488051,-0.3295794240647158,-0.2767211878235006
-1.5429160945014293,0.2965213572073804,-0.5717129844138303,-0.0413963444295182,-0.9464138346798824,0.5043263075368833,1.0077110632351296,0.6924236721720236,0.9910323574448192,-1.129690313456518
0.1298312311710602,-0.9110089489420168,-0.1160564468800137,-0.1007026879810597,0.1473488018847459,1.2365626626310475,0.4100286509064014,0.4295566604765243,-0.4415833246685622,1.0282262954264405
0.7189544652964015,0.6765769504803141,-1.1631652424769667,0.4434119098005061,0.9910751866598092,-0.5763996316387007,-1.5993033044248606,0.2357865259760881,-0.5236660411551238,1.2498192191109931
-0.2646034478903512,-0.4781559294640049,-1.2578017478735082,-0.8879620314884239,0.883403589927395,-0.2854295943100784,1.012294816388794,-1.0168125547688196,-1.7378757931081266,1.929558336611528
-0.0308587693676448,-0.9651818618391224,-0.2936720671042157,0.0902625992203046,0.4703084400550472,-0.4440978972358227,0.2215769261179771,1.1455968858644048,-1.5288711976856877,-0.1165431390562663
-0.6450213207533021,0.5869685950547641,0.1855111132399477,-1.3059544086935988,-0.04810091473685,-0.465122171144506,0.5385455009608952,1.1434221100456703,-0.4105019921235506,-1.6019604524431126
1.3264616423656934,-0.964606424206264,0.059894683116276,-0.2125230447703092,-0.7621145119224981,-0.6818033756562913,0.8157359055387066,-1.212123200709105,0.3502351997285975,-2.225185181173505
0.2114373589362571,0.6875721996795301,0.2607597888661132,0.0316194602493732,0.389853550956003,0.8493119481661886,1.3113639259274508,0.1255604069541485,-0.557032468795505,-1.171213331844926
1.2079291431764492,0.3057589821270557,1.4704600397745948,-1.529901412301804,-0.4372470013525537,0.5197879448270487,0.0386816140936921,1.1803443782692573,0.262813137227505,-0.2394232574350693
1.1076716222559726,1.1742790032750972,0.8371175856727291,-1.204919592664357,0.8989720784134992,-0.313255944490073,-0.1994884622150818,-0.8831216747535046,-0.1983086664559999,-1.2630894163018396
-0.9026447629450868,0.1419233529117398,-0.435503208990396,1.4709450361531506,-1.2994559328286353,0.0009822916689229,1.2169646864928831,0.5885798966129581,-0.9567729228445896,0.0846289243194882
-0.7484129036084306,-1.8965317218377813,0.4718063473282233,0.8372075522604329,-1.810671672938404,0.4336849240190086,-0.3661702598578797,1.2590053569702155,-0.336417086677292,-0.2155324379966085
-0.4731059911505049,-0.4449138589632385,-1.9738931338482344,0.7042369373004093,-0.0061952698627045,-0.2739197228443309,0.7623291503634237,1.9041544499335143,0.0038511909105724,-2.238066286872731
-0.4110666844562123,-2.038404323556286,0.4620322176068582,-0.94122571584533,-0.3955143037170593,-0.3306933505929041,0.7756954578723799,-0.1614267924083504,0.3098185470971881,1.0678449730347033
-0.1007546884442996,-1.5601830350314423,-0.2472936232452056,-0.6002096107992352,-0.5832691373820925,-0.0379705736315959,1.4441269293984462,-1.5085335890582694,0.000320536881482,-0.0880573809748369
-0.3382823633039729,-0.7606144358700634,0.7037070354060121,-1.4212046773212348,0.75123887836523,-0.9601699599572991,1.064755162812272,2.2043251929684966,0.342357087694104,0.169693082256112
-0.016313600156669,0.218960129450737,-0.972878470461348,-2.5,-2.5,1.4435380232451724,-1.1255981542287452,1.4526223059108636,0.5327004187761027,0.0478152592337528
-1.4891389365789311,0.2364653505665299,-0.4037335549617964,-0.3316952927112609,0.4112060494404558,0.3477262713595498,-0.6290250998138612,1.0485340301328496,-0.4984590898898718,-0.7014091315850407
0.3213407843657962,-0.1412851236218824,-0.5739104296112197,-1.852394575441001,0.1375545929332957,-1.035569642918864,-1.1185706260599524,1.8544151554110344,0.7461083863146217,1.7544984821653893
2.5,0.1694203233281352,0.2875690660449345,-0.4746891079848971,0.2268090898394505,-0.0132242423593309,0.5881583607687457,-0.6531445327110837,-0.2318715100354203,0.045686679335226
1.9462053278831812,-2.1260342826508367,0.2948924764588717,1.246460240553862,-1.7223078244946517,0.8780198892875681,0.0305589471509247,0.3894029951016513,-0.7775303407577068,-0.0655512853889229
-0.1779415711936068,-1.9323011982249343,0.6027720842167295,-0.2723703321458286,1.1922283238829974,-1.4790051213989803,1.22109924868647,1.756302967491946,0.4102285968501458,0.0601698503251633
-1.3217412463617213,-0.1887846943306553,0.5450025749124451,1.194613335009313,0.1155479767126268,0.2730761419193195,0.7228215339037521,-0.7045960825983938,-0.8416188555047968,0.4508380825249968
0.258716440229746,0.2756006739840563,1.4350493867891545,0.5072389511096153,-0.1162297003871491,2.3299082554834563,0.8038778065918121,-1.981512308037175,-0.7011248885793044,-0.9096357010703606
0.3272837453753439,-0.3676315387005482,-0.0267670500387692,-0.24086813807758,-0.7468521574237869,-0.5488164439330058,-1.052827963825546,-1.1218668989117102,1.9058232709310323,-0.3550024164813309
-0.7252321811014132,0.9186237187774212,-0.5066030390120964,0.5364947563184062,0.3846390646558918,-0.4996159192337402,0.6813071645568392,0.7660171305304178,-1.419170777692789,0.3065551937533912
-1.2292420888685571,-0.5480573645959229,-0.5060109497785752,-0.5933606018511036,-2.065567441078899,-1.2440841455129996,-0.0345288667873079,-2.5,0.6942610421330967,0.78059929809004
-2.127824709298539,-0.2419712424166948,0.2147070449143115,0.8770046236089358,-0.8252259232947944,0.6973307063856709,1.4465473102218271,0.7168634566635174,0.5701670570890041,0.9973092409335106
0.7396605591545625,0.0296590051583623,0.9433910758564784,2.123126752847933,-1.0864418022637083,-0.0004526210084275,-0.13927614240565,-0.518485669028871,-0.6445096852928566,-2.0933535894917727
-0.6469724452599739,0.0916923501414691,-2.0832100302328227,0.3947067124241367,-1.0328671096303272,1.8736176210036,-0.1802768184351311,0.9645875157498004,0.7066676023676943,-0.1683974737905996
0.9287368483834954,-0.1092540492034465,0.3579307201704204,0.062054461503882,0.934129441236509,-1.1679285315718395,0.6675914599347759,0.2725379141158298,0.5069899258528326,-0.8566572582604584
0.0361120624261435,-0.0581826438302055,1.088838067425434,0.4999228388877865,0.5219503536941242,-0.2674484076792763,-0.8744071492502953,-0.8395623942752812,-0.2602224154073403,-0.0716149801846109
-1.264800003370983,-0.8458613656802135,0.6121600089234469,0.365418152564958,-0.5369811421752437,-1.5440671452105257,-0.1379649186765406,-1.7845451511295147,-0.3356661040779163,1.3356161705370675
0.1204811325609161,0.8078928568841651,0.6021209782781147,-0.8651900002316453,-0.153320350808234,0.5648133905855898,-0.1776323350149526,-0.6139818091757292,0.10060564126562,-1.0148520735007944
-0.3332782353955945,0.8763495420737472,-0.3275536760803736,-0.0899465524314561,-0.7804068802265366,2.252929950273733,0.1527817078607397,-0.0522611234892357,1.6368467141065113,1.5746954900959886
-0.797171276230282,0.7746338101270744,-0.9440367509023644,-0.0133051874959606,-0.3265692946219741,-0.6980065061409377,-0.656457161157004,-0.7529319203360416,-1.685337924940335,-0.8302558204394068
-0.5044976090632258,-1.8221151024843207,0.1931934711521108,-1.5894869190850582,0.2379000535770534,0.3934565987715916,1.1269727411529804,0.5989762815136825,-0.1793426854286391,-0.5627002022177657
-0.32168397764451,-0.8197371057374742,-0.4061123793089007,0.0722145650754143,0.6458423787671814,-0.3438348033809609,-1.4502504043549016,-0.953134466706722,-0.1847796297453844,0.1688913039586403
0.1382817348013672,1.1929559339988651,-0.174096896908842,0.9283349249848196,-0.7982419618867276,-0.2704329102940326,-1.6717312228838694,-0.949900053907387,0.0938736945359698,0.0792115301047585
-0.9758553516585424,0.6706265089914943,-1.1487759571476694,0.7276757650253731,0.0401194075387585,1.7500014151357972,-0.022472904066198,-0.0380397296177805,0.3788199761105915,-2.2946538228904294
-0.5990946155847996,1.8969904555157888,0.0959065386021972,0.365328320291401,-0.8044139621745799,1.1965138056747298,-0.7829078705021649,-0.7461743359487211,-0.9474746124565304,-0.4311520001920675
1.12101523026036,0.5666023405769368,-0.4597205484153064,1.0817568066649208,0.7697666074262335,0.1808570243472307,-0.1837261532892742,-1.2601875172245511,-0.2753442809856329,-0.0100960284879739
1.1592558867176876,-0.2879912504911052,1.3112417707226358,-0.1735279125083697,1.7638275528683591,1.1132159128305303,1.4050957671670845,-0.4533327362376952,0.4062691390805972,-0.771066292747293
0.1422861084908016,-0.0778675580889743,0.6395888568405116,-0.547428173900324,-0.1878197854496074,0.3686677240404823,-1.7282638332508806,0.1614782429924764,-0.8077553010195748,-0.5116407123650724
-0.2240923670629287,1.9677296821430457,0.4476832157426563,-0.6621914435304808,-1.5776070685393473,-1.6266415896557933,1.1472619156228014,1.0578019918445352,0.128217662005632,1.1876020583708595
0.0254712425379569,-0.1747244075633768,-0.6090978693474386,-2.348494059859128,-0.8988916057931258,-0.70305517327296,-0.4476455979870019,0.2547734511535262,1.2222807548048926,-0.920618875535339
0.9030612536306148,2.0708163335825773,-0.9861791947135592,0.2067744921023818,-1.9495504068670764,1.5936523694870957,0.5462658603280509,-1.1891344119481817,-0.3331855321632131,0.0216330224968308
0.1614009856541025,-1.2751108429143472,0.1513239989785918,0.6052228645792764,-0.0645731668755513,0.6801456942558711,-1.5924170750427613,-1.519394704014664,-1.0084333999792414,0.4458001173308129
-1.1326783148595472,0.5931651048150992,-1.145451071857266,0.1306309956303931,-0.7470978851955202,-1.7093214725135348,0.8520715390598638,0.3354863726417411,1.00888809882151,0.9830012281657096
0.022200074372715,0.5847182295956238,1.761703193528945,-0.7561365429585835,-0.0969338344206696,1.5019677549901211,2.340079082401352,-0.1689572226824577,-0.7131705074611004,0.0862102724704093
0.8937485192367404,0.2206461123773191,-1.2316112017462633,-0.7846273092662771,0.7935965764422707,1.0182723738448198,-0.9415772021306568,2.136394649572197,-0.1266851510690015,-0.1686273265632094
1.0834783134392705,0.7692968005274244,0.9061453814814944,-1.7944680538822593,-1.6934518294035172,-0.0721909779531506,1.9828381072396648,-1.3460510227165352,-0.5868654498004177,2.1197777380426115
-0.5524155775323316,-0.099069418531055,1.2753888858685474,0.1014469523067569,-0.2720424389849925,1.3474508316946228,0.966456544249142,-0.5530868335441763,0.502263490698736,-0.4175859216692178
-1.3411626639081815,-2.0407902998471155,-1.2275633041237548,-1.3231233401813307,0.0243034593197427,-1.128427562958475,-0.0041970340926718,-1.6097603991346108,1.15270455322172,1.674683204039637
-1.306871642803693,1.519598853187189,0.2128613871569079,1.566497880888604,-0.2589054009227414,2.170837707162044,-0.7797004636548597,2.433301046962354,1.3753080203446624,0.2541124783074887
1.1060124325673175,1.347409004281494,-0.0167565753552455,0.1718845616679831,-0.7142949405144791,0.1261532764317679,-1.7006433578338145,2.5,-0.4614850217879326,0.4970600357531805
1.3952160608735675,1.3239439558884183,-2.5,-1.0360237024233516,0.343746741601037,1.2350809989228346,1.9353354536222345,0.7992894684552787,1.1764726586134169,0.5102623632759298
1.5968243159791622,1.294287264248478,-0.7865222962779629,-0.0996802432785638,-0.2432516063949044,-1.7308313035396878,-0.1668733850784696,-0.3293681860913839,-0.3582380062348209,-1.1411564559473082
0.5823349582675494,0.84449855672679,-0.3849413752063685,-1.3550829441886247,0.630687516580313,1.0908169779393058,-1.0064556189049485,-0.012573965976967,1.0592347059459024,0.4535114335862312
1.734830565460572,-0.7335332899214106,0.8989298180686872,1.202713661181023,1.1966621438297194,-0.818629406461374,-0.4310851670338476,-0.3265868600811855,-0.6595625029037959,2.3377610076528086
-1.371693536499442,1.7448372343164902,-1.900396475365016,0.734016031956002,-0.9719927769923322,-0.1812524830879271,0.5966222946725215,-0.0884481887136039,-1.3890218305549562,-0.5953191853657328
-0.7390786044462075,-2.422454998283147,-1.2123428258684508,2.3222174117241257,-0.4605010999256592,-2.2868966183507244,-1.379372548077794,-0.7088655131500821,-2.1242512767865014,1.8299680885645948
0.8758452781531623,0.1124814979072129,-0.1776066238389788,1.2060687328164146,-1.8546257612539745,0.5086981336577663,1.6450030409053369,1.9019715916915203,1.1486007658906905,0.768978188942125
1.393030873860376,1.5312166485135137,0.5114341989955689,-1.936688215687726,-0.0120311505567221,0.4965925059320371,0.1646198166808023,0.5903906118199213,0.6860850597182485,0.979239230428926
0.7699731623156832,-0.9030251575547318,-0.8420140095338875,-0.2891960174353163,-1.3440425891592402,0.983080297138668,1.294612211990192,-1.385785704863294,-1.5067552805666706,0.2777404592309055
-0.5480871874725356,1.6531498325653209,-0.6993179409720909,0.3861663770983691,0.1008670632573117,-0.8234938497195037,0.7365948258033037,0.7701295444055658,-0.9460060357728494,-0.4202794730798027
1.627266980882297,0.7516965184693887,-0.788341151202794,-0.8082208047921341,-1.3736036789803596,0.3491369990858922,-0.2782400320745308,1.529278719309939,-0.9830397004118564,0.0843514198042236
-1.0744620985339848,0.5451381811305689,-1.9778690253481064,0.9243051762975946,-0.2363083875788273,1.7970820695124954,-0.725056818649104,0.5614169946249005,-0.364783372778819,0.2266235906270655
-0.5038898877881488,1.779559084207381,-0.030572444369958,1.577088212470096,-0.8128021008388903,1.798169660995573,-0.4281713888745809,0.3618839756760613,-0.5407407499304862,-0.2953153435209497
0.3161602003964773,-1.26033621972505,0.4786129105603375,-0.112247764735229,0.7691809040720403,-0.0380382893269904,-0.4298193047740548,-0.3633871306366312,-0.1892514863383698,-0.9280431237662178
-0.4512442942393875,0.3724332271796701,-1.180088156658828,-1.3332873282502589,0.7908762607777106,-0.3908159087336693,-0.0181708680965975,-0.416493297519208,1.7714226601174516,0.897432471388684
0.167552176791015,1.226383659478421,0.0566299626567146,-1.2975367082320084,0.3696041141444262,-0.6774827914317291,-2.016279812814449,-1.304064073282953,1.730653039297282,0.4679165218140431
-0.3875874862648715,-0.4427610413994768,0.6347910332916511,0.7603368760687857,-0.4462294315500317,-0.5641317136046575,-0.9586183723595368,-0.4543020705155606,1.588873393197321,-0.560277573880337
1.0972719999348224,0.179822862717283,0.0975974978526458,0.6015082860638801,-1.5747113128746126,-0.0697253871748114,0.7481107565464186,-0.8034046390811246,0.2074136570263001,-1.5064372546082714
0.7669904505595512,-1.026007251625782,-0.4596264422694389,0.0035832059545836,0.3263750897269907,-0.7561030407004872,-0.3161784788955009,-0.1782092245568653,0.0957031443750284,-2.5
2.134626640744133,-0.9266167987906376,0.3932163753566066,-2.0109871711119776,-0.0350480579723195,0.6928840357434045,0.2977566452376635,0.6478030829345433,1.0729994976172492,0.4346579332545902
1.253614192609228,-0.0141155521518686,1.1488707483682314,0.3340318179613837,2.5,1.0279676891919196,0.9953140194550244,-0.8819228753865271,-1.3638242166348524,0.3675503236534136
1.2242694511438594,-0.106641941381813,-0.4332847353030043,-0.8702556419688038,2.0648864069828123,-1.891569288546027,-0.2100862228981808,-0.08450409095325,-0.7917732037016133,-0.4677768454822448
-0.0615484643094136,1.864098535375147,-0.349313612002947,0.2173888792947154,-2.4374729791627554,0.2285577906825643,-0.3103590479207364,-1.3424509452178877,-1.2082949562178744,-0.9283201867630464
0.921561155459306,-2.099186806610408,-1.0165594136003229,2.0159192691047,0.4246093252215032,0.5240533567248505,-1.102246885118339,-1.2241221631373211,-0.2381365426280971,-1.041588638555914
-0.7808196377123294,0.7246446873555781,0.6633691666174051,-1.037881305610973,0.3469790198950812,-0.2328862268238259,-0.3915566055014451,-0.6430918859217725,1.1635157063025623,0.7798740843407378
2.5,-1.5163463744583725,-0.5004493399163258,1.2942957360724,0.6173463822523172,0.3988175907193271,0.168402816605735,1.8821504754701155,-0.5882483185021375,-1.0507441556745647
-1.0848448582734709,0.550426472526789,-0.4166675434132846,1.6126602645473804,-0.2049243629438496,-1.51016872381626,-1.4007518317217993,-0.0030049439962997,0.5537450187177743,1.1865567338150529
0.9793956161137218,1.7526858524825697,-0.1627811215201066,0.0789898143648008,-0.6008516619115019,0.6290349707225765,-0.1448164568617309,-1.0651450762813472,-0.2358892464184261,-1.551063545749784
0.7527971786280029,0.4728479633767082,1.2856576507099358,-1.518252974114978,0.7346980769856053,-0.252318862061357,0.3924876540293002,1.0161182183044108,2.0849382881582983,0.8516621415227438
-0.9722674529884002,-0.901163735781524,0.9087528292556284,-1.091831861638023,-0.0354075353115848,0.2883796184907294,-0.1543822235951287,1.0686825403492788,-1.2054982381407848,-0.2616977572351869
1.179284817908264,-0.8231495351683008,1.916820048753074,0.2706981170448524,-0.7323203178051455,0.3584336933990651,0.3528334387312983,0.7266294891735212,1.204125606889713,0.6806427865117674
-0.3068249610326382,-0.7209590721602946,-0.4516503504928344,1.2118517600519505,-0.5764548839446094,-1.0889654655393235,0.8441944881779772,0.81100278704822,-0.0405239119942529,-1.071516006755434
