1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.8980334366204581,1.854103968279635,0.8740479444196363,1.3980913770634196,0.4587585159648115,1.327643101358109,0.22243304420988347,2.176782208516021,0.47000508756879866,0.9641661057392107,0.40448758179718697,1.564905643612315,1.6829582461122528,0.8009687737533261,2.0653800905366544,0.7805316774229187,0.8979408706307994,1.0127449525834795,1.0683266646154095,1.6414087348979,0.18218621088968548,0.6776203803205804,1.179190936465922,0.1876915984126453,-1.6257992403982737,1.4789051349950826,0.5951517068559394,0.5967439220633759,-0.10528910827712006,0.6251108380533612
-2.0410986447341175,-1.6025898540827723,-1.4163151747582108,-1.4666512281094735,-1.2635654964380292,-1.188123488736088,-0.19011851198805962,-0.9615744885609568,-1.8020440685427808,-1.4180682425855675,-2.0662585610489907,-0.9680468380829031,-1.6362091692277545,-1.1399717794102358,-0.4518391477546083,-0.20683223757544889,-1.1222134163378241,-0.48047430328134855,-0.7512944140905193,-1.7247315946540456,-0.3182537965308848,0.6139931076942369,0.6385987540452233,0.5095649746853362,0.8458106854261956,-0.6856997811952772,1.872500554569044,1.2867189491117663,-1.0501998834227357,0.4664616275875139
0.5706438595214703,0.21673408981233588,-0.007718857930521586,1.3444663643186119,1.0226832431701267,1.5994447333068424,0.46469608684210517,0.943267416555889,-0.7355524880242622,0.4951920580621147,-0.38530050546435346,0.5021032634756392,1.1290939279052563,1.0381672427118216,-0.04722224712169661,-0.20489333647443986,-0.538544784389348,0.8312544390271907,0.8056545744556043,0.690493426685072,-1.458428982669588,-1.6214215727366141,-0.574868311660493,-1.7882201001630673,0.07807784758765174,-2.090944636126683,-0.7442932842953394,-1.6458946384160766,-1.1743100198829384,-0.015673316685975085
0.13573437648893283,-0.49833028801214424,0.398052349238518,-0.41950421959388845,0.8876060968947039,0.03400781257574959,-0.06229741923072691,0.13628836487367277,0.22901898762362588,-0.7705423225852635,0.2524760940348936,-0.3633291553403079,-0.06927208472727296,0.7222933701559022,0.94839206583139,0.47843914574313245,-0.25924474014118803,0.3079505421620356,-0.0833328936813312,0.5980409589239495,0.05262496112061116,0.06716101838113843,0.20042746200018852,0.28200534387011583,0.5937485090211707,-0.8333794328627734,1.0836099348713335,-0.3554386339188542,0.0006619824751864715,0.16037461280888712
0.9218599492006213,0.7341271321418096,-0.44185643495761506,0.8439550272493528,0.17836833820150688,0.0642088637512326,-0.7882294428522195,0.27111904261411085,-0.44976791105749425,0.8519176177679914,0.9177685781299751,0.1293225359484239,-0.9623957048991746,0.6404413706172565,0.5870122354401233,-0.4325980545068208,-0.30253182322656724,0.6352004140081466,0.8238008329405317,1.6879305142011687,1.9735330683301207,-0.013346346835749359,-0.2128598198035653,0.425241364847178,1.9673353549097796,0.5953536051271408,1.5882457597414525,1.4550208550237067,0.41022374164168385,1.0314324345595385
-1.7080370646817638,-1.1621349518563644,-1.0143104413379564,-0.3020756709916192,-1.2140885965817894,-1.4637750061403212,-1.1131454390109718,-1.6433647594469896,-0.6306596921566906,-0.45691070738741535,-1.5481041682649006,-2.167459507913741,-2.3189887771866577,-0.9028945911783567,-1.2454881748330513,-1.5542119056083095,0.8341839608372053,-0.7521841358310057,-1.2949885106044126,-1.475181517429278,-0.5306901392132329,1.5766315752115312,-1.0771511007509251,0.5406269206447751,-0.3128248364435942,-0.1938825022521326,1.6076973348076564,-0.5901820327658266,-0.7901531316616213,-0.3670427095949793
-0.928902521060519,0.8326225136047513,0.21184840384753365,0.4557968489722721,0.6951029515011501,-0.6402940300486328,1.462096579826857,0.2560178784220304,0.562172450630262,0.8843680044987581,0.9596055265271284,0.3504953480166711,0.6569200284000155,0.43076287299279276,0.1079003017769426,-0.23779014783455124,-0.00010412880580099203,0.7923634110026246,-1.1683892276294934,1.2453000064254505,0.7958906531879285,0.008080041945496667,-0.07914810799961204,0.9127830874128454,0.21239607208348044,0.721053974897952,-1.0432608609066047,0.7388368634256296,2.0419204308214765,1.0288857673204583
-0.062498591795435265,-0.550667463455184,-0.516209825880569,-0.42942546661432485,0.07941346391719066,0.7200024819963454,0.0752525458236704,0.4699748005522832,-0.32960889700082513,-0.4600769745873994,0.6071148405547871,-0.6298639800353127,-1.1169248382227916,0.20453800620890444,-0.4126513544341897,0.5117910661998077,-0.17395952461405467,-0.020185476655522946,-0.831541497945783,0.4627499581726991,-0.07326844587746525,-0.5860430497481952,-1.740822881632493,-1.073372071956566,0.4493914390295416,-0.7101317497417842,-1.1391979929878915,-1.3997668521921134,-1.5857779042435498,-1.3595929974811054
-0.1598750484231619,0.9892749414755733,0.8258325062909334,-0.5381697184392662,0.2363340888621572,-1.1101322261714182,0.22158704427058298,-0.8155969870105445,-0.009788121252523605,-0.2515445249682857,0.6790985819467958,0.4118586369104635,-0.35150606590202266,0.2454195292361403,-0.2153262810320034,-0.7524354249310065,-1.132437098302021,-0.27420429311822303,0.08324688039221974,-0.16708217478911125,2.5,1.8105671305172006,2.5,0.6945956437845646,-0.9084669980189983,2.029274166413325,1.5608170420960823,2.5,1.799677262916684,1.0294550899484316
-1.325524755217706,-1.0228296644728028,-0.9588683680487031,-0.9649635037467159,-0.4175975969593768,-2.0916056307550597,-1.9727410087086568,-0.840919835697903,-1.00882592932345,-1.3845556982681246,-1.0196287278162428,-0.9354254746611566,-0.9567318347772203,0.22528317729962477,0.4346008731960608,-2.475276823888622,-1.1901758617169222,-0.12438135102727157,-0.5663047585515933,-0.2426278297529608,1.4752521797853044,-1.3447543102634265,1.476640406106506,0.4582944678341428,0.02618909614954058,1.5560765115101598,0.15606134174107278,-0.9085479083422094,0.2995333592353845,-0.15931725572259162
-0.07318128828505219,0.8915223473793291,-0.5354114524161047,1.0847299281100204,0.5895432666917572,0.7616102218292048,0.3087830862339899,0.7452888870199735,0.060366722577898956,-0.5668142474390903,0.1789322751754186,0.33047732283718195,0.6900680791059864,-0.5295874785468982,-0.08135508876761674,0.4175958353499804,0.31791739241982825,-0.19970693909404272,-0.7137138129382412,0.26039980636162535,-0.8375691261898144,1.658249712828807,0.04121555455277236,0.8531539139080786,0.46427677767484227,0.7028995572804153,-0.3032868027256869,-0.8133322929971797,-0.6611431908128709,0.8921074409664759
-0.9387069828868685,-2.210833583364846,-0.9064445858284049,-2.364002120753254,-1.738473356036319,0.2841870466503669,0.05008584477075999,0.02416926551104422,-1.7224864628807302,-0.6672623288043384,-0.8728074391216673,-0.5369845042441811,-0.34556614395904284,-0.14324945903302216,0.33105596087218625,0.12821819971409615,-1.531835663087466,-1.1704880829434712,-0.695720528301588,-0.19663533632784044,1.0583128733317122,1.4676219390418788,0.7811839897986596,1.0322192183722845,2.4373236383331722,1.5961280510309,1.1436745129122659,0.372003902347508,2.4379563913621705,1.2258818508787617
-1.0199414080261702,-0.7134841661638169,-0.7565672034104993,-1.1341803215910977,0.43301405379517305,-1.7366722892568587,-0.8904127064867188,-1.3913049171756136,-0.10677468540983175,-1.5174403623674506,-0.5638771751991424,-0.7797814368314814,-1.8779380430940005,-0.5518916273108092,0.3443828168894965,-1.1299179567065611,-0.8377058064729829,-0.865410319036849,-0.6644341386542372,-1.1155392498345666,-0.3172244806914943,0.29048217188828707,0.378474137401811,-1.193785197238594,-0.09436663023255729,-0.35634367664808486,-0.9022160990832215,-1.2001061108865476,-0.5647824097979364,0.5584027342560172
0.7301803397999895,-0.23064082591681279,-0.346314423563912,0.35058965840715617,0.2229711244410326,0.4731849916672874,0.8587671547865801,1.195762835798855,1.0387950444813379,0.697350081577491,0.5536941334516705,0.24572243232668478,0.6440104348512257,-0.1302623411195742,-1.2739469844924236,0.6120513699888983,-0.0204814511597162,-0.18501341515269928,0.28567490205712104,0.9404230321884558,-1.257792005417774,0.461855322884253,-0.032862858692006926,0.3823471010406069,1.1609476696767969,0.2862280343673303,-0.5357240240837129,-0.19106809909778166,0.6615617423187802,-0.3733754130420821
0.6669936588628876,1.7023233189959175,-0.6055176782299225,0.35189546631835145,1.0400183330291204,0.014520905485383729,-1.0647573091897813,0.3723931328472519,-0.09949505702915203,0.6765286175172204,0.3602559856481623,0.44712299075636724,0.687972972106048,0.4053840763688575,0.7662562168080879,0.9748496578034567,-0.11517685564253737,0.4469973751618481,1.184398793878854,-0.016343593433855445,-0.06714869474003866,-0.7799686554742721,-0.9675143460107898,-0.2688358271878113,-0.9958233224358664,-0.20002906639098494,-0.9715954392429632,0.5584822336889674,-0.7312505232183225,-1.388991081984464
1.761930123326304,1.5495889384738657,0.12886773144930766,1.2689460336954452,1.2006221942243798,1.9531575652809312,-0.02133796644703328,0.6070607438245413,0.9245577959232215,0.816334241160489,1.0658757328343489,-0.0010575564250000107,1.7171572577370793,-0.6510815561213413,1.5036595542274636,1.147487104267369,1.843290492034325,1.232550790286452,0.8236897677123362,1.5328483650134184,-0.1699382414710236,0.2607206725024617,0.7878985344080921,1.410378547590009,0.19468718949159838,0.4170941521046756,-0.5676094552454755,-0.6777966481365618,0.4937092987365262,-0.06009507235685865
1.2393425085330558,0.8262576822253828,1.6745210455984825,-0.09390064786850791,0.9589001183080762,-0.6051880158343971,0.43193389642554997,0.22134928219073163,1.678035924069253,-0.26888022509235593,0.8061271564368402,1.8837843180736902,1.275478988583691,1.8963450226333667,0.13732337513181894,0.5142454506292101,-0.2776638907404927,0.26821917301750403,0.9309535806243192,-0.0677175623382151,-0.1338115763152787,0.678032301618577,1.2391415636839371,0.6826170791352639,-0.6404529494916327,-0.20010582833787477,0.4190160540768645,-0.3507790089847749,1.2427355351382232,0.031225462771362934
-0.1487497867383938,-0.7924691524253121,-0.3499126241961312,0.09292535123460699,-0.3554309866739558,0.06660462669558694,0.9699456862973656,0.24253420824751085,0.49907755619009164,-0.34547007186202355,-0.6152001420771108,0.23387612758922754,-0.26602247139088475,0.3505374396768793,0.018529556567843587,0.4227873724141375,0.4147233275056008,-0.11516745167255736,-0.8710207482434227,0.19688606564844044,-0.7583740043845332,-0.22416601316840662,-1.1810293862134993,-1.6740219332019886,-0.6959478556461274,-1.2076647932595304,-0.41359331763980206,-0.8822200125655095,-1.1388818240415786,-2.0251973539820223
-0.4562485526636245,0.7900655596194728,-0.7686774451568966,-0.49917035089272316,0.5049871743941493,-0.6022310762258997,0.2854835257273372,0.24241594682067372,-1.5721881572866816,1.4763232273338909,0.054859610164497065,0.27746231457847187,0.4198400594318711,0.7018382222213362,-0.8614506890902938,0.18543289629469592,-1.0291292990874392,-1.2842666650600278,0.3103348274533777,-1.547020887869565,-1.2300283740299727,-0.8466800722964819,0.7344854560473489,0.26816243048546395,-0.31469764042324133,0.6159258388427693,0.7685179506619723,0.22565738002927116,-0.12365059156132988,-1.0168807509997524
0.518254694539577,0.4263268718787038,-0.5605268744962181,-0.31884417743734933,0.23963543903348,0.6778895580229938,-0.9572864203065674,-0.8276716301562169,-0.1175599309865732,-0.7546855626915135,0.45940490688903257,-0.3177233913381721,0.293540806685449,0.21104651168586494,-1.0171533942369446,-0.6779155746674784,0.11303796208503497,1.0183640570680619,-0.7485187159188551,0.3304675156815164,-1.096369216812153,-0.3251010017331669,-1.1563853761247265,-1.6611370608948384,-0.18384421331916495,-1.0477076443953652,0.3500647460910977,-0.07121207367838427,0.7151610959240894,-0.5111442770562777
-0.7611877847241233,0.6386043419163776,0.3322682727891013,0.09906819022515169,-0.10012159012915571,-0.7085225659359231,0.6334446975763364,0.0630329862277504,-1.0351198310599563,0.2315521694392379,1.4432972816897895,0.47301581928196695,-1.029638884717605,-0.4437899904941507,0.14537047862606106,0.8589526831558841,0.023506625439284324,-0.18790071016992368,1.6155279251640136,-0.16394959695572062,-0.15273030624853473,-0.47273219980143566,-0.5216885479995742,0.20264283389177482,-0.05724688447443218,-0.25813969212633725,-0.15947477575598498,-0.29036765549395294,0.3255040237686882,0.9743430331363757
-0.8878106670759218,0.18878157611975402,0.6229113264170782,0.549903896167666,0.8474214175105012,-0.9893791768735183,0.27490061681338984,-1.3664032145624618,0.9755628881160476,-1.197018414148142,0.7356851776898652,-0.045806294663993614,0.21722740275500588,0.11229603501354748,0.07666920849889275,1.0434065488226913,0.3532249068947247,0.9190317655593498,1.9192435859794474,0.6920834889298835,0.7267755178251581,-0.6916990403332243,0.3182150275539139,0.03522947828435314,-0.976280260911707,0.3486779286826286,-0.6515921025935807,-0.6689095899288519,-0.8546466598854257,-1.3307652948785809
-1.4361728920533936,1.1961819766275592,-1.0545074775475725,0.5272390011273234,-1.3049324650447303,-0.6265628334425608,0.39894322873618415,-1.6277709579489676,-0.2367826446197501,-0.5820383441907323,-0.4921240287833059,0.26900043589971306,-0.004959431251552675,-1.154984790121201,-0.24648545529460691,-0.9382436300452569,-0.41452219869031076,-0.19100674192494452,-0.619358580697993,-0.8592239474824062,1.1412894199210861,1.236540976911588,1.071561310050121,0.3785532867420328,1.2241486500991388,1.4637183453625295,1.304033539132468,1.2428728234725381,2.108949043542745,1.211838143364912
0.6995752688476539,0.675280232807308,1.2662798372580175,-0.14038535361713095,0.9093149947749042,2.1106202471865827,-0.7355762767530255,2.382912231463718,-0.10357169215009819,-0.33138874459744094,0.09674744233008181,1.5839711200328408,-0.004396759230274393,-0.0072092238649503135,1.6466954336202115,0.41946367860149847,0.8550647713841781,1.1097877140155918,-0.07549931354981523,0.7107359544036088,-0.8638489508192738,-0.9071934534665821,-0.6027018371097743,-0.5127288494578949,-1.6940766890780852,-0.5515700367241103,-0.05686618586345546,-0.22442732107288324,-0.3641964229145905,-0.4343847151207232
-1.7002696119115495,-0.13226987628508194,-0.9490133950358229,-2.3457238060187073,-0.8052210415687387,-0.559889250512709,0.7990555851193621,-0.8146485720127637,0.1465980210322095,-0.21034336644801355,-0.22421793470729517,-1.2957839844934067,-1.161184976010093,-1.0922462943175641,-0.7479939495184922,0.9126659655960093,-1.2682406602091996,0.6896974204840217,-1.4026911980492505,0.03917150870382683,0.39331849163173216,0.7863494254441508,0.2375556374766535,-0.4149821404679672,0.5369906083719809,-0.09575846434249617,0.5583636981091374,0.5544917569844595,0.04689220044273171,0.051347046770323125
-0.09269397559189343,0.3407131686200683,-0.35735278577436963,-0.09055724257097192,-0.5814021006716488,0.24817636646103947,-0.9650129904112708,-0.9268666315785138,0.8473232656019808,1.0521826700632344,-0.27249676486354163,-1.0064413077543608,-0.5385391060847146,1.0739262784507286,0.9399015908086963,-0.5573354112769054,-1.0623097524957474,-1.032027830743999,0.8127894016899434,-1.3921929994508953,-2.5,-1.0575098533356873,-2.5,-1.9465313280612124,-1.0821585593434744,-2.3063729966890194,-0.4305088227095103,-0.6264208146125274,-0.834144218870003,-0.6988915480108494
-0.7683458359416138,2.5,1.5458071395682325,0.11374704704285264,0.6400399582713366,0.650964789188198,-0.38566355478206377,0.3288996765865243,0.2642541062481496,-0.4368975189282482,1.509515657204929,0.77466264194936,1.0330250191032764,-0.42887149219356874,-0.9331248476400069,0.4853597697073261,1.1617888289623362,-0.16652332006930706,-0.6425766419815454,0.5823756461971228,-1.6486221710372788,-1.6307091795370416,-2.0434184696164985,-0.6104827292814569,-1.3183102295807934,-1.3576229698386433,-1.6187147420842676,-1.669364406338848,-0.8748767157828696,-1.963815062340601
0.1258928123470178,0.41437257106762604,1.4179995850482092,0.6768884554070967,-0.5408815849681118,0.6707814650605644,-0.14474883948072756,0.5210735629898249,0.25202081694374706,-0.5055813266274003,-0.6024215512228779,0.18070139295288679,1.263613173848263,-0.011300396007260327,2.020812706617437,1.000700534490325,0.4623512896698449,-0.4241771004876267,1.2787269621112352,2.0195608971912886,1.0083740230075067,1.7829254630008282,0.7667819724248481,1.5328865356475456,0.47813438997581376,0.41718721123255714,1.736795280637921,-0.5025543425922192,1.4852824749328106,2.5
1.3505291892625897,-0.49434112788534845,-0.02511712777345842,-0.07553462499202271,0.623604586796317,2.3056775917010883,1.786304799122487,0.9493556100347399,1.2557120374136528,1.2849899677617003,2.5,1.8686818398596086,0.11113208884084945,-0.8471510822748735,0.9034140699425282,0.4361759214887677,0.675087847158384,0.9509078557055521,0.26564562627766886,0.15861622218283802,0.2167386138025141,0.5056321505861378,0.3258687544726626,-1.1678068805030506,-0.766460299018171,-0.1359873005606442,-0.21224148293516115,-0.31523478608411726,0.13159390641342458,0.4182582995588321
-0.9678158872984062,-0.4694145379820111,0.505272559853701,1.0212392774284478,-0.4211888580766004,0.8128263566835597,-0.3234728973248842,-0.20340750858826176,-0.8273471832773333,-0.5232285572279559,1.1280181801915141,-0.31479874090889465,1.0849304052493542,-0.9735639814368501,-0.24365273645181976,-0.23011289720391415,0.8836197493051424,-0.8660852408433801,-0.721263987526077,0.751837211578807,-0.3633007142916529,0.28987337947602293,1.1606689975866444,-0.4330877137949747,-0.48928338395545906,0.5539212778378749,-0.10677566259148087,-0.4591185363748483,0.9650448126594579,0.2594065400030281
-0.20868010940450987,0.40536069243026995,-0.18846572407197495,-0.22279775133250698,-0.15820753770796614,-0.16064697939539904,-0.10450977775739435,-1.027724872676007,-0.33378748850535594,0.5136546195777492,-0.28645898392593394,-1.2941972385509426,0.006783315161735516,-0.5207547592254571,-1.2148998150403187,1.0467813480138919,0.13919444052918578,-0.1466696234010622,-0.3358602190514746,-1.2905022420676235,0.4796611111466815,-0.18598545102880945,0.5412822681287824,-0.3724410945950499,-1.1303843138859875,-1.303534887747813,-0.5421832029364011,-2.2419688851167425,-1.3519408264333284,-1.0854091650340367
0.5963267835099701,1.402331552091063,0.35054321147166606,1.3393869956301172,0.05743881198120635,-0.8135854744592055,0.48235289006535087,-0.6734148760264114,0.5644176698762635,-0.113983984210066,-0.4393359282470132,0.3172051460958342,0.675036208394578,-0.06798160198570237,0.464157523850369,0.7653692365239716,1.0185905791123036,0.2553838656126211,0.030563382854575986,0.877735446118939,-0.5567043757394101,0.4224358645382999,-0.1138560183318407,0.2365308502905145,-0.9334481906394044,-0.8034354444215045,-0.7092364869459374,-0.12410311114898508,-0.8639910490295879,0.024038789798806765
-0.4300555563597213,-0.07307538422498197,0.012303522133975711,0.024551478803044376,-1.012759958323968,-0.6418770507134383,0.05550923509876913,-0.6742491458869839,-1.2123553218148728,-0.006021300294960852,-1.1722148049353631,-0.35120951565477015,-1.5463956908253358,-1.0037118061816592,-0.5955579291059249,-0.009185658250198205,-0.40062024744824887,-1.119136024022737,-0.14087313610309318,0.37651845794533984,2.160030610455758,2.2899142374076704,1.2908257643921994,1.0860939210672458,2.2098903890232426,1.7713751500378818,0.3651463745838341,1.6926935989411034,-0.04239309058056382,1.228100524759078
-0.006919456440379091,-0.05150111457223272,-0.192758388714136,-0.28449806620453094,-0.17647925534364745,-0.6553373462708834,1.3139824608360078,0.8485603613732374,1.0420013725594457,0.27120960994053855,1.4440244916887186,-0.0991200679910076,0.11894080326553876,0.12158224698030766,0.6147094478423527,-0.3696608254466074,0.029872201771043747,-0.2834522783816485,-0.09946719769432585,1.1589311968132787,1.2354252758848225,1.4069010929670027,-0.1597134633665801,0.41969536399138563,0.30245624224544765,1.0707919047468415,0.7544940816449253,2.000978381509177,-0.24450893648236263,0.2493069661345523
-0.12197034284174108,-0.0591756666789707,-1.2618191946407986,-0.028723499708244823,0.39375109486178267,0.16265579051128976,0.83589362432067,0.4985153591579113,-1.3215915047727618,-1.0184151034507576,-0.3715908744808586,-1.1268000300365344,0.13734056917593898,0.12322468929719588,-0.884670247521393,-0.7626037347092011,-0.4452507056483719,-0.301199181780936,0.5551119098240442,-0.4877856311002473,0.8700309119074789,0.6342320465966116,0.9199602999056365,0.11290127864357001,1.4965417803436099,0.0668953639233561,0.1851786871968374,0.6318806166982122,-0.20526599479155358,-0.7343494697347837
-1.4964700115368712,-1.4181726441894849,-1.548689201860026,-1.4518344755475194,-1.360725085559978,-2.4336524069720027,-1.1986939928867915,-2.5,-1.4395928577027344,-1.7586600623816024,-0.7983722088034217,-0.6441215187824224,-1.3618685200565928,-0.6510283787644354,-1.8137476573823585,-0.31044375253167705,0.1572985298704156,-1.4740072730191698,-0.933436152720325,-0.18688379150431383,0.23692322191791831,-1.0422131506247776,0.3582209216366924,-0.928280592718354,0.906198783128481,-1.0459320782687787,0.48185637402144776,0.9888307049230474,0.4004004366331872,-0.5309022425303148
0.2040172059139342,-1.1544026238074505,-0.5037780596522098,-1.7943544303527987,0.9995084404570099,-0.7874115861543554,0.5117643602331156,0.27849437413418104,0.03286436481851918,-0.2967337713287917,0.6792053327559812,0.586107184813268,-0.25117479174466306,-0.4179633919504659,0.1172014256571514,0.3928756434722869,0.03228773250961701,-0.3460010252050365,-0.1323593492882672,-1.0610474758950772,-0.803789797742595,-0.6820333023287307,0.26596111101666464,-0.7256009379013517,-0.07028422321711127,0.2703182564882019,-1.0916510262837689,-1.5867336716365161,-0.046492390676728466,-0.7299824014551385
-0.7456831483461182,-1.4770015871639661,1.9695919643496569,1.4819471461341929,0.8758231383845814,-0.19227126789684845,-0.22636580678816498,0.32889657439192255,1.1662124698198597,-0.4535564626372787,-0.014408681565052268,-0.8490202124972639,-0.023889862909124347,-0.5492085245523872,-0.337662184150213,0.6042904123894959,-0.47956708312914903,-0.7840056831461166,-0.5111016606849794,-0.5876836443817776,-0.6031225892601989,-0.31794190513557097,-0.47822646030521143,-1.3329708269451086,-1.0643253946291689,-2.1140753725355887,-0.9189583974306453,-2.0568805696666694,-1.1196445313623502,-1.0500248779894694
-0.37085552351506057,0.3575729914420939,1.0292832645644119,-0.04502948150532778,0.4577693836110307,-0.583015014403579,0.21059791298536,0.48591364153522076,-0.5520240046846603,-0.714001254980478,0.9186008904937739,0.2891134128374937,-1.2819287488353035,-0.5983828843005315,0.5418667199917602,0.5310275814974991,0.17641016428478218,1.3701575676925783,0.39410385255781893,0.29222861897089514,-0.6692760999899205,0.3100500628374352,0.3887713306333538,-0.9274694767930983,-0.22354843242301378,-0.9035791584662651,-1.1748334087932588,-0.44604186754680814,-0.05754436651595431,0.24659074480525905
1.0840562799433293,0.18208857281161883,1.5153468237597154,0.9135309972088339,1.079807291543787,0.4005129318092136,1.0331950390825269,0.7866574802543447,-0.1824945762667338,0.5791892444033906,0.11428613524973574,1.4477526305893949,1.4886578546158014,0.33552053244921287,1.5492872175493635,1.9592623626488186,1.169803374937764,1.1660761203444028,0.8971203636807152,1.3189710084660258,0.5957892470389302,-0.8412897020476093,-0.5717124431106911,-0.7287767793508126,-1.0922530618341857,-1.4327839531668172,-1.6023305420456722,-0.8428724564965734,0.04590374615402033,-1.1060449035851414
1.1195581157169037,-0.23115816014560314,1.446556188657675,0.10723509267871552,0.5842690161596417,-0.09855851428592112,0.5550754151693327,0.4297804333825915,1.1058525117840567,1.337030058266862,0.0340759797143106,-1.5950442415343564,0.39715898219620205,0.868938230583214,0.28178669306393145,0.7105002846946413,1.0480153939155161,-0.02796490344729423,-0.8563975083831478,0.4699205614780403,-1.429990798039029,-0.13723669990077064,-2.5,-1.0523042277192507,-1.9502979081957925,-0.8492039489706915,-0.705532888723927,-0.4647472463869624,-0.6066082606657178,-0.08796469318434025
-0.4204471493660157,0.7503722986810637,0.857855023695584,1.5005299902783225,0.47219763264834036,1.5648202356966838,2.2534698309705785,-0.47650891734315054,0.30813326426649895,1.2473058856602217,0.3998213548436603,1.4312985044545887,1.3458047868429752,1.1944422954782472,0.547651341772113,0.8989917006218298,0.5155496595820916,0.8995522436640123,0.006726889977284285,0.5308181495671507,-0.1279215366601319,-0.6048451512689591,-0.4294681548836419,0.04600226384003872,0.22602038039705988,-1.458664593687139,-0.2966357255424477,0.036828561283440996,0.19339734915434686,-0.49156891227644584
-0.6682214103765689,-2.5,-0.1043379107196203,-0.3446169383425421,-1.196270611543618,-0.6426042979859041,-1.9090040438248572,-2.151011030273637,-1.429061669549601,0.04080276157416712,-1.669618276670781,-0.6618768945518414,-0.04486311049348044,-0.9347345845311913,-1.1028410984435313,-1.078500489053503,-1.2318340747156975,-0.7887591766917676,-0.6049615292830628,-1.8776041701548825,-0.20208011807689993,-1.4223760503171616,-2.5,-0.08322766339400535,-2.349434441135505,-1.8019121243727385,-0.7494291570929195,-1.4524611425794558,-1.1338732353236756,-1.2522709906443787
-1.2098495816679693,-1.7104307622023776,0.1117713122928992,-0.786928658752307,-0.7847994273700681,-1.0534612702514523,-0.4619518516809748,-1.3223870137290177,-1.4982125880918824,-1.1695307984816563,-0.8841104950355891,-0.059772427576553835,0.3170097755752996,-1.7974430011114588,-0.9465286847936841,0.17943294331211543,-0.2232145047951297,-0.24859896477423848,0.926384019222403,-1.523448953689842,0.13219539209970219,0.6792962002916094,0.5044212353450577,1.8684310045050057,0.5233425821749571,2.2891742580174945,0.5125600006185054,1.0477317511545094,-0.20874746151478368,0.32056022613764573
-0.5373041191633012,0.26647435750370446,0.624029759533244,0.18931513209212306,-0.0189636131080804,0.5066524867203142,-0.4347184037030365,0.19844554198875705,1.1938981071057717,0.17531752425988148,0.0005494440851005099,0.5193106979924902,0.09620238276678816,-0.10515401380090421,0.11903670407416056,-0.3845931207416214,-0.3018357931096306,-0.05522053581996342,0.5560145679328728,0.1873355264678605,-0.15242949460777,0.2472911867088863,-0.19574964854154916,-0.12173259336279156,-1.142549779874327,-1.4338822838767902,0.24508735887546224,0.25511020214095603,-1.0257349453112579,-0.2413811090527953
0.8483187941815569,1.1455741276724452,0.8069230782477949,1.569425145308609,0.8764347098310754,0.5277400896198778,-0.512083023856667,0.6215755852432426,1.0992061314619366,1.52863908660012,1.159130264383259,-0.4010039990130441,1.0772134521586183,0.4613085716910372,1.9957732861040576,0.46463736410259415,0.7578523365459774,1.221261727846012,0.252851840711553,0.29079199708676406,0.9985563579775348,2.420540383856101,0.201705429932999,-0.37448780490185213,1.475108090686275,1.50058242537013,0.384681858119353,1.9898719089392658,0.7900478251282269,1.2120652202651283
0.5120324098691089,0.46963895602884864,0.15834155064836408,0.5383233388369132,0.6403605430293932,-0.0850533480857779,0.9562053311927651,1.451680557751212,-0.3950594067627196,1.387464719182271,0.6974226535646718,-0.3206012613387396,0.8246652344958435,1.1077085079178555,0.820137168774428,0.8622840595328677,1.4640122988801767,-0.04260627460127549,1.3417462070269557,1.6176950896133706,0.2923358993532893,-1.7796456241484961,-2.1868902728962727,-0.5138111079622413,-1.4439867393972954,-0.12958599693328987,-0.3122943937545076,0.25868547268072717,-0.02450772962667452,1.0012691291850215
0.28784664691182893,-0.4895813279345735,0.5056605795576365,0.37063283219120563,1.239109842748053,0.6068333050664526,0.10323586302370534,0.9132083599907255,0.6115890580351216,1.0285542053034729,-0.19388128504914937,1.150916990854526,0.7036447185414532,-0.012341718946037776,0.7416297141182064,1.0818828875752782,-0.5958727868915253,-0.3409769655073912,0.25433259306225187,0.20172615421054985,1.9182450329451097,0.45641716405639066,0.9811947231202093,0.918742071493662,1.0888823544048314,1.6884413132571567,1.5541421684791676,1.511456164988371,0.1266545399991484,0.5365344975940219
-0.11524364786928189,-0.4928731642831178,-0.46503215857855446,0.03793672679810427,-0.3392039293557127,-0.37580171385798616,-0.2379479666253909,-0.0732644864161239,0.5236163098216943,0.09220678920242219,-0.15295121184867552,0.03457679024307721,0.4934806689480303,0.49983485788975096,-1.1477299905711522,0.6383556344406549,-0.4926219945893341,-1.2281970108286737,-0.8442182320092194,-0.23096680749995463,-1.4658472935315934,-2.2950806977436042,-2.5,0.4177960690067424,0.1239785042673724,-1.1123369939461893,-1.4187731616854695,-2.1695892111394888,-0.9808805451512553,-2.105376053208184
