1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
-0.6980109203408323,-1.2254440861313314,-0.6957026534364257,0.8369475499740818,0.7349842090247044,0.3281615575794435,-1.2628026795265594,0.0063838318776859,0.4393020368076816,-0.5572681256599045,-0.8555881733648388,0.9576944308463547,-0.1595446717723407,-0.4943686288976699,0.2302847314880446,0.4031045639342823,-0.0627977523230962,0.4924545157998409,0.8194106332905182,0.2422802378805855,0.4758667825879702,0.7838922798264738,-0.7839080652488896,-0.795579532445874,-0.5165510290600805,0.7181257814254599,-0.1368194307959074,0.7572081162345173,-0.3629457312463012,-1.215346801392238
-0.9559285407715872,0.0414368387545173,-0.4351965078696519,-0.3411352366692673,-2.3380433927954094,-1.0321050572636548,-0.6822188320149601,-0.4738898207478695,-0.2557811895010581,-0.8997816690783499,-0.5058239295666536,-1.0574511719767754,-1.067134535670871,0.0079579337551439,0.0349070417623964,-0.3565899587263686,-1.176452454164364,-0.380406119248758,-1.0549323308835228,0.2388205522601161,-0.4188621294057961,-0.7787046750910891,-1.3336342957690184,0.3114119254860656,-1.0877202256819236,-0.3533740894883583,0.2259127446277856,1.348184897474746,0.9112400544005594,-0.7844632187562891
-0.4250931210506822,-1.6339555348607635,-0.4037029044535245,-0.4565820594609113,0.7477513789376182,-0.7453640494794468,0.8501016209842717,0.0185336472799718,-0.0775902105694673,0.6067809869614517,-0.5469914677319159,-1.0269308189265145,-0.6541275408603069,-0.1647807775112564,0.1330250336487742,-0.2347093474876491,-1.259567387970146,-0.742695246219927,-0.4150402300365776,-0.1560252019938103,2.255788411416204,0.9833387101293798,0.5143055412791345,-0.5699374464374055,1.2115694185917918,0.6722887151286553,0.1996119520771712,1.1761514020913375,1.795092011176015,0.0226232632003483
-2.000061104337394,-1.818555661263613,-1.2753668213755396,-0.4606876258890298,-0.8384264930122685,-0.1255449629258357,-2.4528441455849284,-0.8109941808520051,-1.6664073617771904,-0.7145141153387327,-1.2563154531619758,-0.835882517142196,-1.4028440935856936,-2.5,-1.0140470313415082,-2.3534022965313603,-1.5571515673157097,-1.684339223864478,-0.968722884169258,-2.138572001322731,-0.0636443437317398,-0.8935500436570484,-0.08862376413963,-0.8344427263707557,0.0914473545282428,0.8003469710509059,0.8876971378544531,-0.0416470967844497,-0.0412285242280606,-0.851045957487258
0.1065124577020115,-0.2389394989519066,-0.8757205304724962,-0.3549848914791241,-0.4340137461741941,-0.2130216061640093,-0.5139324386240903,-0.2566638334474592,-0.226544302069776,0.0474162353635673,0.1091971675711217,-0.577952732873768,1.573588334389754,0.1261039337318826,0.2928885949360081,-0.7481947209800781,0.6027864559121613,0.5350311233260776,-1.3463249935134367,0.1373380846586628,0.7273982008068,-1.3755898419098476,-1.05217017121118,0.2529987901950187,-0.4496804666444788,0.8748890658213792,0.3139369631395661,-1.5086976826314986,-0.2336800853308432,-1.0316185074130948
1.5996780279249776,0.6026895567055156,-0.1996320661391368,-0.2211995688655488,0.1782860573761488,-0.4793996916897934,0.9227336557121772,1.087246423895624,1.38264655980192,0.6830189370002884,0.0138283684776748,0.0912351335261967,0.9840787535879174,0.0700014636861433,0.1645783435262731,-0.7133833444093826,-0.1007696484255263,0.4488263057146146,0.5687475273229278,1.037801594526631,-1.6934816107552095,-2.5,-1.380995100150187,-2.081824634234529,-0.9647213198604409,-1.7611572984454036,-1.184451564471504,-1.5530350469644785,-0.7612300051024535,-1.5217618261344534
0.5973524786500686,0.6570287892081931,0.9191826449677484,0.4618433500952519,0.263408297999381,0.8148531810766984,0.0878275286533101,-0.1030499839904497,0.7607295385429316,1.1385724732018183,0.0922415209221615,0.2022225178407017,-1.1605779584633238,0.9860436638166682,-0.0778621328903219,-0.8850651530330782,-0.0773818469736304,0.1004895550288828,2.353785343354637,-0.916291289303192,-0.5211693516875453,-1.0782929854451662,-0.8781425074741709,0.2742346545751853,-0.0232941828848583,0.3447812304530923,-1.0080072105390152,-0.6539556220623377,-0.4298905449043999,-0.3827152885385055
0.7422227007752731,-1.1931974861871537,1.2860012234453146,0.7639970027553878,0.4630373178559872,0.2395032568477395,0.8425390294949945,-0.0056971841711871,-0.7673784713580636,-0.5933614701680353,0.3612640618856454,-0.6191422840314208,1.0999960334786945,0.081823498981109,0.0609023310459447,-0.8397515113597397,0.0036075490894034,-0.0869881033826267,-0.437105786006301,0.4268282892385532,1.1818440602109823,0.2275089329744062,0.5474309928854703,0.3249654485726492,-0.0044411818802983,0.1183717472298852,-0.3845956655962907,0.4870259412590027,0.6183543692876837,0.3460409307974363
1.1638330433056958,0.6892361298682299,0.5723563400346139,0.3681063652067313,1.7256155342154855,0.912394799450352,-0.294149156627586,0.8044120996008218,0.9760573107954796,-0.5560642931971065,1.4311270420405218,0.9701613434291384,1.4594894189205916,0.1283197279182959,1.1164244465426096,-0.2493932820913391,1.7913180214339213,0.6425998794625853,-1.4023123104255768,0.7682684323625046,-0.6750199576613342,0.0518581171276737,1.0692983063733348,-0.7987402191457532,-0.1227551159563229,0.1982813672104699,-0.7431082424842155,0.8175048959721641,0.1285889979161783,0.5727649499051449
0.5028768011852731,1.6352294969819765,1.25884691461323,1.57192786175836,1.69166694117957,2.3710727492651102,1.0857139537420797,1.2362136907596406,1.4403192644603782,0.2352771692773505,1.3120680174552832,0.4280062408731336,0.1052499198740914,0.2327683169972069,0.8414949039310387,0.8279367907283512,0.3380458500303309,0.8939752824377639,0.8407760518583819,-0.0063860744197215,-1.3915201593617397,-0.9671301331611356,-0.1062398966373546,-0.0220214407430992,-0.0086416597500574,-0.6960413523742258,-1.5268892620233216,-0.1122578659537729,-0.7062603636094709,-0.6956413639055209
0.2764234715365732,0.2885984607103194,-0.4273569633445842,1.073218462508538,-0.5338031548903195,-0.3695069524964062,-0.8797901515810226,-0.1607989136811906,-0.8071609379119336,0.0468345765540229,1.2614071319141114,1.2027950060277786,-1.066709360694102,-0.5488623093289762,0.8242835689961655,0.6353136105114563,-0.4610888825841883,-0.071915110545271,-0.9795705942595588,0.0029607700938042,-0.1634155836889689,0.1996206598366808,-1.3643628729635688,-0.004501206556872,-1.076165314607494,-1.4865402737903974,-0.6955960316198325,-0.4075647002131213,-0.6655549781599399,-0.7268636562832544
-0.5357250373370706,0.6256086207779233,0.2208218889156951,0.4136442581994976,1.3436247737814415,1.8569169660164275,0.9039887204937384,0.6162443118074845,0.6804288857154569,1.3513006460530612,1.7583566511879856,0.5911370473118167,-0.3113700416558254,1.8911257762076537,0.6677739198901669,1.2753054446076226,1.951025349270578,-0.4757049789483092,0.8912612611563545,0.0924685413635539,2.0544211360557205,0.2756664086364188,0.3145523663966695,0.8608156617762539,-0.155011674946407,0.7714851423966579,0.2611980981838887,1.3797092750172903,0.7001583904367042,0.8585978024230075
0.6380159326607979,1.0092221739675578,1.1726812254077632,0.3254144148458013,0.0072014590366154,0.5241562372359347,1.2256522908860008,-0.4195184325806826,0.5253338530677631,1.087870506821535,-0.2377871524578959,0.2479550389126993,0.3066254284648312,1.2517997059844508,0.4048603982572226,0.1397076761504945,0.988521408345363,0.6627312288199866,1.2054916682053052,0.0575289749816259,-0.6286030638310942,1.2068410857147596,2.5,1.0799021662557584,0.4880864671580254,-1.0011158395880388,0.5044938375740237,-0.2671146998770308,1.6052893514683966,0.2361163380821465
0.320821013423859,-0.0037862495850042,-0.0791544959716818,-0.9912130273344596,-1.11414970695359,1.2205985749730714,-0.0717486693343542,0.931642896301879,0.1724875337446542,-0.0958687210886052,-0.6245511219572973,0.1230849363107996,0.0830106736284687,0.4592120487972015,0.7035438246575931,0.0851052181790619,0.1012544460947212,-0.008430194792597,0.6831407573206674,0.3451115359919535,-0.7085283470672047,-0.4372973953252838,-0.3987213934255469,0.9253345821947347,0.4619984472324949,-0.5468456395285543,-0.5106185200854647,0.4986189291143473,-0.739697198242967,-1.486948713069598
-0.2457312213354122,0.3001578855144675,-2.5,-0.7192055838054371,-1.42989645784652,0.5575969153263467,-0.1372156947277279,-1.0582753408727428,-0.3745188374556228,-0.5472700854340897,0.0518476321656161,-0.5719205972004187,0.9198059651035588,-0.7681696280533749,0.2559200311502689,0.3013255376411563,-0.4964214102110424,-0.1734724469135115,0.2503021411100877,-0.039294558998789,-0.2050016807291022,1.765156544316812,-0.5239357106290625,0.4246952303756323,-0.0167364886642718,-1.3083945492907498,0.6386989426007594,1.553542151028256,-1.539777802000374,1.0127747203517692
-0.3095367346069632,-0.1748263513698449,0.8814658364681565,0.2518883419611583,0.0832212902990249,-0.4068262012194055,0.097672139353679,-1.028100028433478,-1.7961370601281104,-0.0312284570688482,-0.0959151876060309,-0.5608281343704034,-0.8400932830236795,-1.458439239671358,0.6598697793524376,-0.5133920032172671,-0.9210071957316126,0.23701810314505,-0.1058500646342329,0.0176418380409507,-1.1548136491637748,1.0214452322730356,0.0803286636817536,-0.2887147403250634,-0.9432972890716312,-0.2382640920092994,-0.093965465168114,-0.815647038176863,0.1206656769356508,-0.9445045728805824
-0.2424670191869207,-1.527489075762963,-0.9646202661803572,0.0295060604181632,-0.700125355371485,-0.6683966462937989,-0.8020297321987268,-0.4388221867219568,-0.6239660333605264,0.0016873425245674,-1.1669827813323193,-1.3547558723711683,-0.0451535263997311,-0.031850286765808,-1.059058283503971,-0.9575155885044034,0.7442405057155735,-0.7825715297439582,-0.4045776993346129,0.101338212981212,-2.1301859557626304,1.462962331730997,-0.5640432587447104,0.954134439507614,-1.279418257873029,-1.7749799340682115,-1.943149067316209,-0.4462202363957755,0.2652085857863258,-0.528785653666626
1.30010899512023,0.5283254042839672,0.9432548413662936,0.8596857507651027,1.363399181573938,-0.3952185948283886,-0.8437474715192034,1.8695248111646152,-0.9812442986534136,-0.1353973993099782,0.3476201250472125,0.4044232587111871,1.969182481173412,0.2085957088160069,0.918389252283326,0.1419954970531696,0.0380069302083495,0.9176146941667876,0.4828210907576902,-0.9708198883335142,-0.4420566228882824,0.7969915075711864,0.4384588372244767,-0.069564897274657,1.2601680734636789,1.5255713223942615,1.6005808592244286,0.776925045666815,0.7993988465520108,2.301788985585813
-0.7528737519334857,0.6168254510406406,-0.333368966594004,-0.5451316761951153,0.0001199982322784,-0.9041374461026488,-0.1377658661798569,-1.40043484184115,0.142739667314841,1.2373665747820133,-0.6715581388605838,-0.863048710331681,0.5500197873701311,0.1639701576690174,0.2018951187438419,-0.828375989986076,-1.1955919231332484,0.2867183305146881,-1.4703643705956146,0.1638132236929039,2.40169488436568,0.8747610815108394,1.2800732016329028,0.4261923508638049,1.1606517716472486,0.9323544366723012,0.4450187324394472,1.131576495546993,1.5930166015906362,0.824292810785133
-0.8196352216938789,-0.108476328072655,-1.4496794355791929,0.3465433027861421,-0.122863783475769,-1.1641022622454409,-1.6789007068184991,-2.217295304451085,0.061641854818019,-1.7023859075296688,-1.7996876968668445,-0.1663917951812068,-1.361602510431259,-1.5343161846925604,-0.433717683069066,-1.3209625078065834,0.2431765636949445,-1.5830498594445477,-1.2647026330336213,-1.0542912753434144,1.2197844405951148,-0.97015206828621,-0.2114782992018651,0.2999204965561645,-1.5655384126427196,0.0746227189022378,-0.4298920673813804,-0.3886590683354328,-1.266453674864514,-0.2830433673232208
0.1639691512689648,-0.1482569305645647,0.5627419661444167,-0.6384650993463797,-0.6273118516926018,0.8690426189756842,-0.5651243486641009,1.3352014467286788,0.3480488830297875,-0.4840229831822386,0.4368868131660726,0.2978539934859965,0.5871742276601221,1.1459490114323174,0.8055024659485293,0.2265102292790762,-0.0747009697855884,-0.5844365297405462,0.5535710681053841,-0.0781384485919416,-0.6126111537676998,0.3660105003337581,-1.5588506794974966,-0.932263607723592,-1.4684064843310445,-1.0055485765440206,-0.4962858300731828,-0.0521732683342266,-1.3409351846210529,-0.703699246977814
-0.920904339321188,1.7630157485517854,-0.1735430882029587,1.3736413666893452,-0.4241814793184705,0.0429738359939369,0.1763576028326808,-0.2317182391780382,-0.7959679778319144,-0.3301505137058337,1.8731449387975845,-0.0778176082208356,0.6047229805186901,0.4125402629257902,0.0416050061666473,1.166887228856501,0.640551855797624,1.1970015884265777,-0.8101792998426814,1.1555039229792838,0.7966124135512481,1.4594785180853354,1.1033177734489477,0.2431831491844932,0.9972049750399572,-0.0079396258002194,1.4023240646977764,0.96988496158801,-0.7174326303562713,1.390392421473744
0.3685000575945607,-0.2146715062717482,2.015186862280929,0.8416619803117336,0.0802344764632597,1.0141444994308693,0.2909578560015374,0.3042570551435387,0.4284713191587732,1.762856781131793,-0.4543557631036805,-0.104010865948149,2.15717364653412,1.0201662075137412,-0.0132291065174471,0.1126898526896014,0.9034736958261864,1.5557520396130864,-0.3865405942841564,0.1131756684642291,-2.354374356825347,-1.4824690092707686,-2.5,-1.1456786620348989,-1.951178333469069,-1.701429646027501,-1.778578899796207,-1.3373238234133462,-1.4420625439062535,-1.2044351891430018
-2.0097800684007,-0.7305599587698813,-1.0025249268049048,-1.402837863149354,-1.1714711732716778,-0.5845501235690808,-1.1480642330915125,-1.1404632555419227,-0.9694740725397376,-1.208049441625996,-1.883000911199079,-0.4685611404129706,-0.1649714873334481,-0.8118726250889692,-0.8524960965399107,-2.252332843710274,-0.2723317256614568,-1.1054691014196951,-0.1329098023820155,0.1405665296441381,0.1355686480258235,0.4927898056015939,0.16635095171668,1.0581900090846754,1.1431996552790769,0.9049604103147364,0.6345990120624118,1.1674095771656092,1.4615241046266303,0.978247244210422
-0.2310350028672662,-0.0685847054269705,-0.572543176412885,0.1094966142674979,-0.043688533793385,-0.2364098696785312,0.41360314278963,0.653465662949601,1.9401862922740167,0.9472902482124465,-0.4108467842346699,1.2272612489667842,-0.3386211223166496,-0.2619788602995164,0.315931508488394,1.215056539512754,-0.0649196048181622,-0.3336005979314129,-0.5323233179038013,-2.069060381125147,0.709815375924318,-0.5443881905475001,0.4241144948130335,-0.2879398649764511,-0.2822225267519984,-0.1365842722901895,-0.6196518759646046,-0.2119428785168108,-0.7539380009208102,-0.0748270185314395
1.7673410835864225,0.8320037473181158,1.007728312993024,2.5,0.7861767133881779,1.518620056767252,1.7789496774253633,1.697734035925789,2.346607000279276,1.2927366958747932,0.7309090233592845,1.1180434519456337,1.6835303393067993,1.068259786420212,0.3515686145926314,1.563282709409623,1.6432591810973145,1.7484190628840324,0.6226387791626942,0.664535552281739,1.0214629511158957,1.2244758852626847,-0.2366326464533675,0.351747137072009,-0.3385648655815349,-0.1667865684143098,-0.68129306327684,0.2511689363644644,0.0234945248247044,0.4213446619997447
-1.2338837524786004,-2.1939390866323176,-1.148467296037268,-0.1608367171705925,0.3563153818687075,-1.0694954900013671,-0.6357829900682792,-0.5564702986554909,-1.4461482683753537,-0.4526051592244081,-0.2163789534990687,0.1991318043337875,-1.2686187480841309,-0.0989889030964124,0.4764290494252228,0.1221902551225574,-1.2845464335742636,0.0364048435209458,-2.11589570604194,-0.684996305531148,-1.2660779228310837,-0.5445091075714736,-0.0999815216731937,-0.1190234718671288,-0.9235246650293504,-0.9144328021822664,-0.5993056910295202,-0.7613877546253386,-0.0938108262867433,-2.161655977097096
0.5127209932942303,0.3793744898442411,0.1751187573385578,1.48110522393653,-0.2983724112012579,-0.75282214748906,-1.254437092690076,0.943229493333004,1.0428940374561546,0.2206750170982308,-0.0867378412139744,0.4852736306709737,-0.1240386549938102,-0.2668217937337503,0.5063199142751514,-0.6344979787272055,0.976409736006628,-0.0321168620380191,-0.3362131844747866,0.9194747145773988,1.2420117172129366,0.0464394165864909,0.8020957872106513,0.4883650157413621,0.1279566329488893,0.4959541782905267,-0.2455867035399125,-0.2129104742184746,-0.4079531654728194,-0.0017583724263133
-0.3706600621302556,0.8779797707942898,-1.384869331321523,1.2179484717713818,0.359572128704765,0.902910392663276,0.959777282066589,0.8629729480087763,-0.157181061104828,0.5135858382186292,-0.5431254222487144,-0.8614166611723201,0.768503868098282,-0.7222664328494105,0.1028130132817152,0.832231722496482,0.3481036132062076,0.3229165629318864,0.6491973135220452,0.6448456961381979,1.5461098689942083,-0.0322753202790936,0.6671489998098578,0.8638302456618829,0.9577389851269964,0.5556628209162974,1.4852239394633642,1.863544132087408,-0.2334230961420655,1.01030677916428
-0.1520322497752909,-1.2044876492139225,0.1460247276192197,0.7179413672273539,2.035512512915153,0.0079305761849418,0.3516614854233522,1.418182634821359,1.0815922192879852,1.298102021285201,1.3269751543526511,0.6738662303372364,0.5994422361963061,0.6106504763268599,-0.2611343829615966,0.1015931765904158,0.2141205171737048,0.3431765145766606,0.2649000664630386,0.875051102426903,-0.9123087172318476,-2.5,-0.6592139993502434,-0.0290423473981757,-0.2742222782270895,-0.9810250206075966,0.556100626200749,-0.0280279012347958,-1.7187066547704315,0.1952436899177144
1.4878545701797905,-0.3792244250927554,0.5871052595253592,0.4857778007531121,-0.2227094062149663,0.6578915314487344,-0.4594821292995904,0.0741226856482914,-0.5121358299557576,-1.1240176642858657,0.3715779048066975,1.9366540073863785,0.737807418285653,-0.4550566018501157,0.7486197057171472,0.0303817545431315,1.069463728729929,0.9793999587206642,-0.1463617568776676,1.1247366894989883,0.6604203988059136,-0.7760392184421023,-0.2679389069192291,0.1465275220217139,-0.1022751794110222,-0.3453436811683565,1.2284103372777049,-0.6272118798441094,1.0896321789949768,-0.733001161637126
1.9538868850897824,-0.3816983621232342,1.011495809159097,-0.290835600620089,1.540048639718976,1.5374060605139073,0.2465355082298231,0.2273997868025264,-0.5435377263120553,0.9143859519403196,1.3100392204881073,0.4350087462537957,1.043044715873051,1.0913267377881195,1.4273975669232846,0.2178352941509651,2.2759739984298832,0.3768052008737508,0.1070565973634387,2.059879792248998,-0.4778738276681698,-1.483923458193014,0.3874696876987158,-0.994563491150361,0.8580853925294788,-1.760978075730436,0.4773726492101187,0.0159078119494023,-0.7312883642367937,-0.8469199444421731
-0.6437038877381149,0.4407458988237131,-0.0060456178946937,-0.1240161772907552,0.8022155986590885,-0.121292726648714,0.8113671356093833,-0.0277802418481777,1.0819593316465097,-0.0169698090925853,0.3236313525555475,0.58581605224086,-0.1663800047319414,0.3949056118829636,0.7548375465858599,-0.8527131625721905,0.3645685884657277,0.7759338873263275,-0.185347142155191,-0.347496275334884,-0.4098393762102014,-1.3356755597563574,-0.899810762157983,-1.151916123562309,0.1363779929440037,-2.1460922423467825,-1.2961676884807545,-0.0700401440739408,-1.20377617069715,-1.8447002443218936
-1.2372169261211108,-1.328413396864544,-1.0017766589381707,-1.191156922192824,-1.1205201026835476,-0.1417582475123888,-0.66890537028445,0.5872305744772572,-0.4623514800489293,0.8096636637598692,0.1253763870241556,-0.3255483525602194,0.3443667323681874,-1.4293733820395425,-1.2779184706945117,0.5499827399619024,-0.9953367540265756,-0.7941532076602071,-1.1704657252587962,-0.3650661964665613,-1.166416487130866,-0.4777443999107559,-1.2712332342919532,-0.4932050848313948,-0.2473508419405373,-1.0202093560625791,-0.1691586476528797,-1.5149651558877857,-1.0097839708618883,-0.6200760578522656
-1.8996293567167573,-0.8752654918434665,-1.3517547034348254,-1.7509954192274206,-0.2460589736597724,-1.282898765639256,-0.6525988109527434,-0.6139088302457811,-0.955340249449826,0.0799143127796364,-1.12524218026447,1.2626927057806276,-1.216254724933587,-0.6356154416750335,-1.7323158781804329,-1.535434122613041,-1.7473997997726511,-1.2042845463356344,-2.5,0.3567822186751304,-1.24589144441649,0.2030422760408763,-2.0783185765186865,-1.1472355116033837,-0.1013375156879789,-1.0501153320208672,-0.8216195997065844,-1.5432335268165889,-1.383722525672907,-0.8510709105586923
0.3098652998879312,-0.9359187941183263,-0.9538327332865656,0.8511930482736058,-1.5806197672723978,-0.8356332820889346,-0.5511154942221324,-0.3323063717712835,-1.3361542301874474,-0.6615993570309529,-0.1170898701391658,-0.4919036294924181,0.1655590662545328,-0.7054706693031227,-0.0352516277824461,-0.1871844250107527,-0.685285204511788,0.3243617125235132,-0.9280861101565818,-1.5578048532889006,-0.9113047019762188,0.2619732276074328,0.560442267553681,-0.1015779804181113,1.121714712676645,0.4493975901152918,0.8719340119669543,0.7395049516487455,1.375502466811185,-0.63661585932158
0.85481150334934,1.6637572508198604,0.448522877259486,0.4215469785728666,-0.0155147036543345,1.1237102264028132,0.0126465586519431,0.6336267297559709,1.0156463411736083,-0.3047568516110004,-0.285413248754725,0.9391506983266246,1.758632928362277,0.4664553190100965,0.2835819571717975,0.3803917205858922,0.4382116251402623,1.5758450660571863,0.2338843880962302,0.2576308976248012,0.2726737771962477,-0.4635456339725134,-1.4419956883186111,-1.1491309443014055,-0.4348429695835581,0.5234963608850691,-0.4278813458113906,-0.4544006680657999,0.3183682226949826,-0.6468775292709179
0.7715371514375429,0.2248956852048639,-0.5436559036155411,0.5247065215185859,-0.8236673029844265,-0.4705016439953365,-0.005667848030725,0.9086074089402488,0.7968825739555382,0.1410402541988126,-0.2367461949398982,-0.2796752228619891,0.4956136559486763,0.8103663586608523,0.3662684008312524,-0.2550235569569208,1.0457189262786684,0.2665203643576291,0.078587355137292,-1.295361692753538,0.563021455086745,-0.2243248379444855,-0.1864901295369263,-0.6718362636045897,-1.235390242844392,-0.129859089097325,-1.2029170640310731,-0.7982558703684335,-0.0079929981645131,-1.6714910157248228
0.5355838993002049,-1.0042409550018645,0.474107820238317,-0.0935162316814002,0.8370504560552459,1.4688088317415886,-0.5404541578367632,0.9597945906569236,-0.2241405574717884,-0.1816385078007189,-0.241318889287868,0.4309542068568553,-0.6759474735814222,-0.9476974559999898,-0.3367248513606299,0.8461154044913435,-0.0329665126933241,0.5291868416652213,-0.0549900304276378,-0.8719159546673568,0.7444045122483058,0.9574518391340204,1.3572145982801038,-0.0938072013060238,0.8663130424617254,0.3943482768561337,-0.4158870808024026,-0.1789131673050913,-0.3917466593028315,0.8327054343607779
-0.1494450357488484,-1.5536832511600278,-1.5968757176887167,0.7498083082539173,-0.8659655331927911,-1.4233148985415156,-0.6852949648407963,-0.1661715564263843,0.5788497809658064,-1.4285016358450917,-0.6237608553252099,-0.4559055163798505,-1.2146494413273037,-1.689186241789421,-0.9638258749267348,-1.0645090939159692,-2.5,-0.4977302841964989,-0.0833249219509438,-1.5663180108500094,-0.4113530276819535,-0.6317432094020723,-1.2674520747898046,0.568268637524012,-0.0990390631943225,1.3374929477299815,1.5550272578434146,-0.5244581067925917,0.3139215321692446,1.7562234080548231
0.7844561164681159,-1.0628783222889713,-0.9659550474862092,-1.0906845629275133,-0.5555564072157957,-1.5220875585010518,-1.2667599558338585,-0.6645173317289821,-1.5997144493870177,-0.8996215634099919,-0.5900723336502928,-1.5352341791433093,0.0348152230644588,-1.0214722843463755,-2.218679940556895,-0.0469909210474075,-0.6703777112086947,-0.6966909247951572,-2.07871078018355,-0.7699634907950375,-1.3407896748088697,-0.8722206332061025,-0.6533893153078937,-0.864890288558579,-0.3039006043965394,0.0236477241001939,-1.1602275219238685,-0.2840788015525619,-0.3664498396975737,-0.0632695821775669
0.6693669980267938,-0.9057877873587294,-0.1383688352517602,0.1711615217330121,-0.9892312220974634,-1.1709345593266829,-0.6709137637618154,0.2985153536421917,0.6738770588970594,-0.6457775968129359,-0.2683871110353681,0.7144826550336729,0.214165027127822,-0.5382732084628506,-0.2354355295683673,1.1369836399167337,0.1028335507305645,0.0134745349727273,-1.1739993820690175,-0.2352957980478234,-0.7864697299530544,0.2261892485174747,0.8346424333853762,-1.0753324705763323,0.3949124469725156,0.1904587682300491,1.087555901196932,-0.1081294141721627,-0.9393085884663296,0.7268464283341384
0.1115654783258515,-1.1186256474507412,-0.3036173825044245,-1.7913453443491918,-1.2032694573011429,-2.1873880529894487,-2.276865455769248,-1.4536257178891194,-1.300841052849159,-0.8737429470227881,-0.589279422232327,-1.6400317403746778,-2.479165809091577,-2.5,-1.2891006185808822,-1.78847928290591,-1.8905143969961,-2.5,-1.5741388306195383,-0.573344434609777,-0.0331853730503964,-0.8541029908387241,-1.6667541109255362,0.133259395908052,-1.7666823820216244,-2.3048483769315204,-1.2092265099879995,-1.703039989093199,-0.9702152687475484,0.646020790129581
0.0034266171545988,0.5935062117263922,0.9091911623673056,1.3108066064986317,-0.750534287167458,0.0055092332127604,0.3604398777765498,-0.5068840645399851,-0.6031271182162611,0.1400061424793194,-0.3330881395437824,0.5434247659287909,-0.3193896022316917,0.250337571687982,0.316232954090642,-0.6326867281354756,0.7834565347405719,-0.2403592176156883,0.7377560315538352,-0.9184276065415392,0.1096332953779279,0.8903700870998311,0.449928862343687,0.94802696551109,0.6367164650419653,1.83629138640018,0.4315257725661213,0.2169116917651955,0.3846135880322276,0.0057751724846072
-1.8901097365832051,-1.793226767358301,-0.8162216538435754,-1.8451663790902328,-2.258354359650457,-0.1056810503964753,-1.1956985668597504,-2.5,-2.367191399986438,-1.689209335924979,-2.275732225539323,-1.0204917806743985,-2.2325258846061558,-0.1508202359982412,-1.314739421391017,-1.89224303436454,-2.5,-0.9054692325632304,-2.4164858227985446,-1.9547404445760623,-1.5804362918141863,-0.2962151705382141,-0.122960615649093,-1.2014742977001869,-0.6213317274741716,-1.4359986294785556,-0.2260467927044969,-1.2887683493302449,0.6458845696417536,-0.4580546193786696
0.2308223552111638,1.916518416393646,0.7074424371790006,0.3484372197883221,0.2425902301835467,0.3115295347405986,0.0029657700804307,-0.8143262596729601,-0.4977001403370444,0.9097094019681856,-0.6854109617847761,1.0033687263491229,0.0046548162126159,-0.1238872413295116,1.382973139819898,1.388394075289908,-0.9293532719999712,0.1998097256776957,1.1600940527714494,0.4774464634762507,-1.5636074304895524,-0.4462218982367243,-0.1151404442504739,1.4474962818758264,-0.1991856206434088,-0.1328968667631362,0.7041933897416223,0.727202567978236,1.7948276147935525,0.0262369378450634
-0.9775934283118104,-2.0665469981892715,0.414130861043287,-2.5,-0.4287682169350399,-0.5749546559891185,-0.6836022942593092,-0.1567321137004755,-1.5203086683002192,-0.2657746302887191,-0.8993548979894703,-0.9161979830994588,0.9482185288857522,-0.6819894089551569,-1.0525130741581297,-0.0352263085715806,0.4498794909384718,-0.6979925321349306,0.3811116774504782,0.0018422874334466,0.7801585915813791,1.6355702518549418,-0.1082620610477995,0.5625466071036772,-0.0465335679630298,0.5552545784150695,0.7927861124301179,-0.6803624115795407,1.4973457987223555,0.2991997279899159
0.9740214312144652,1.2528684582550589,0.353808814473064,1.3290858654924549,1.3075926954388932,0.4215155376428931,2.26169999821443,1.1154761940336386,1.9233280861151647,1.6064525344023357,2.2168384591079047,2.331128791237399,1.9107380456747312,1.725080375530918,1.1627980938066549,0.6166196396501114,1.709164054994177,0.8394690953613098,2.2065026847553604,0.9687728500412826,0.0868988064743975,-0.1410625439113762,0.3829802255355093,0.4018627307081881,0.4763556021500119,0.5751860924612595,0.1263567891263799,0.4458256818875112,1.1803944033619629,0.8096265483587218
-0.6213611650688622,0.0222562948715914,-0.2510431669273118,0.322297084545199,-0.327248330975996,-0.3210423735047598,-0.2294101198681737,-0.460508568960078,-0.3103386223254716,-1.4554490609375772,0.3113081838574015,-0.1090325907205792,-0.1768401708261172,0.1277372494120055,0.545088957011361,0.3002638185320425,-0.2984897698486726,-0.818334857744108,0.6627232911992376,-1.3619665393899452,0.7996863284062332,1.5838149417495917,1.9849698575477528,-0.0986025757639784,0.9130628295831632,1.5575781661629895,0.3906446702896982,0.9777342131313924,-0.6025687562789898,0.9500010049875176
